Lista de Alunos,,,
ID,Nome Completo,endereço,telefone
1,João da Silva,"Guará Rua A, 123",61994840565
2,Maria Oliveira Souza,"Vicente Pires Rua B, 456",61995896523
3,Pedro Henrique Lima,"Santa Maria Av. Central, 789",61995789659
4,Ana Paula Ribeiro Costa,"Samambaia Rua das Flores, 321",61992588912
5,Lucas Alves Pereira,"Taguatinga Rua das Palmeiras, 654",61997150224
6,Beatriz Rocha Martins,"Sol Nascente Rua do Sol, 987",6194582556
7,Gustavo Silva Pereira,"Asa Sul Av. das Nações, 1010",61991244658
8,Camila Fernandes Costa,"São Sebastião Rua dos Girassóis, 432",6198754857
9,Felipe Santos Oliveira,"Águas Lindas Rua da Praia, 876",61992162587
10,Larissa Ferreira Lima,"Gama Av. Boa Vista, 567",61993263516
11,Marcos Vinícius Souza,"Brazlândia Rua Nova, 213",61998562719
12,Mariana Alves Silva,"Ceilândia Av. dos Coqueiros, 345",61991288649
13,André Costa Martins,"Planaltina Rua da Serra, 432",61994220566
14,Gabriela Souza Pereira,"Nucleo Bandeirante Rua dos Anjos, 654",61992005578
15,Rafael Almeida Ribeiro,"Varjão Rua das Águas, 321",61994020113
16,Júlia Mendes Rocha,"Asa Norte Av. Norte, 876",61996445291
17,Ricardo Silva Oliveira,"Santo Antônio Rua Santa Clara, 234",61994220591
18,Carolina Costa Martins,"Setor Sudoeste Av. Rio de Janeiro, 678",61991482205
19,Thiago Pereira Oliveira,"Cidade Ocidental Rua dos Lírios, 111",61993185466
20,Fabiana Lima Sousa,"Ceilândia Rua das Flores, 432",61997452001
21,Ricardo Nunes Costa,"Taguatinga Rua Central, 987",61992674201
22,Juliana Costa Oliveira,"Gama Rua das Palmeiras, 111",61996834123
23,Larissa Santos Lima,"Samambaia Rua do Sol, 432",61993205678
24,Eduardo Souza Silva,"Santa Maria Rua do Sol, 321",61996123456
25,Karla Alves Pereira,"São Sebastião Rua Nova, 654",61997782345
26,Gabriel Souza Pereira,"Águas Lindas Rua das Palmeiras, 321",61991222334
27,Marta Gomes Almeida,"Brazlândia Rua das Águas, 987",61993982735
28,Felipe Ribeiro Costa,"Ceilândia Rua dos Coqueiros, 876",61992131456
29,João Victor Lima,"Planaltina Rua das Flores, 234",61998724658
30,Renata Costa Oliveira,"Nucleo Bandeirante Rua das Palmeiras, 432",61996458792
31,Carlos Eduardo Oliveira,"Águas Lindas Rua das Palmeiras, 123",61997323456
32,Isabel Cristina Silva,"Taguatinga Rua do Sol, 654",61997563890
33,Lucas Gabriel Sousa,"Gama Rua das Palmeiras, 987",61998347654
34,Karina Lima Alves,"Samambaia Rua das Flores, 876",61995763429
35,André Luiz Ribeiro,"Ceilândia Rua dos Girassóis, 321",61995183629
36,Fabiana Costa Oliveira,"Santa Maria Rua Central, 432",61994927685
37,Antônio Carlos Pereira,"Ceilândia Rua das Palmeiras, 765",61992273685
38,Mariana Oliveira Costa,"Setor Sudoeste Rua das Palmeiras, 234",61996518423
39,Roberta Mendes Rocha,"Planaltina Rua dos Coqueiros, 987",61997142956
40,Leandro Gomes Santos,"Águas Lindas Rua do Sol, 432",61998456722
41,Vera Lúcia Santos Almeida,"Nucleo Bandeirante Rua das Palmeiras, 678",61992465321
42,Luiz Antônio Costa,"São Sebastião Rua Nova, 654",61996543210
43,Renata Alves Pereira,"Taguatinga Rua Central, 432",61997584211
44,Tatiane Maria Ferreira,"Santo Antônio Rua das Águas, 123",61997563210
45,João Pedro Souza Lima,"Setor Sudoeste Rua dos Girassóis, 123",61995142780
